,Numbers,Probabilities
3025,"(2, 11, 22, 23, 24, 7, 32)",0.08936652602815306
4147,"(2, 22, 25, 29, 7, 20, 4)",0.08936652602815306
2978,"(17, 29, 34, 7, 20, 4, 5)",0.08936652602815306
3024,"(2, 11, 22, 23, 24, 7, 20)",0.08936652602815306
4144,"(2, 22, 25, 29, 34, 4, 9)",0.08936652602815306
4143,"(2, 22, 25, 29, 34, 4, 5)",0.08936652602815306
2979,"(17, 29, 34, 7, 20, 4, 9)",0.08936652602815306
2981,"(17, 29, 34, 7, 32, 4, 5)",0.08936652602815306
2982,"(17, 29, 34, 7, 32, 4, 9)",0.08936652602815306
2985,"(17, 29, 34, 20, 32, 4, 5)",0.08936652602815306
3027,"(2, 11, 22, 23, 24, 7, 5)",0.08936652602815306
2986,"(17, 29, 34, 20, 32, 4, 9)",0.08936652602815306
2988,"(17, 29, 34, 20, 4, 5, 9)",0.08936652602815306
3022,"(2, 11, 22, 23, 24, 34, 5)",0.08936652602815306
4133,"(2, 22, 25, 29, 34, 7, 4)",0.08936652602815306
2989,"(17, 29, 34, 32, 4, 5, 9)",0.08936652602815306
2990,"(17, 29, 7, 20, 32, 4, 5)",0.08936652602815306
2991,"(17, 29, 7, 20, 32, 4, 9)",0.08936652602815306
2995,"(17, 29, 20, 32, 4, 5, 9)",0.08936652602815306
2998,"(17, 34, 7, 20, 32, 5, 9)",0.08936652602815306
3008,"(2, 11, 22, 23, 24, 25, 4)",0.08936652602815306
3018,"(2, 11, 22, 23, 24, 34, 7)",0.08936652602815306
3023,"(2, 11, 22, 23, 24, 34, 9)",0.08936652602815306
3028,"(2, 11, 22, 23, 24, 7, 9)",0.08936652602815306
3031,"(2, 11, 22, 23, 24, 20, 5)",0.08936652602815306
3032,"(2, 11, 22, 23, 24, 20, 9)",0.08936652602815306
4169,"(2, 22, 25, 34, 7, 20, 9)",0.08936652602815306
4168,"(2, 22, 25, 34, 7, 20, 5)",0.08936652602815306
2969,"(17, 25, 7, 20, 32, 4, 5)",0.08936652602815306
2970,"(17, 25, 7, 20, 32, 4, 9)",0.08936652602815306
3061,"(2, 11, 22, 23, 25, 32, 4)",0.08936652602815306
4165,"(2, 22, 25, 29, 4, 5, 9)",0.08936652602815306
4091,"(2, 22, 24, 29, 20, 5, 9)",0.08936652602815306
3058,"(2, 11, 22, 23, 25, 20, 4)",0.08936652602815306
4163,"(2, 22, 25, 29, 32, 4, 9)",0.08936652602815306
3054,"(2, 11, 22, 23, 25, 7, 4)",0.08936652602815306
4162,"(2, 22, 25, 29, 32, 4, 5)",0.08936652602815306
4094,"(2, 22, 24, 29, 32, 5, 9)",0.08936652602815306
4160,"(2, 22, 25, 29, 20, 4, 9)",0.08936652602815306
4159,"(2, 22, 25, 29, 20, 4, 5)",0.08936652602815306
2974,"(17, 25, 20, 32, 4, 5, 9)",0.08936652602815306
2975,"(17, 29, 34, 7, 20, 32, 4)",0.08936652602815306
4154,"(2, 22, 25, 29, 7, 4, 9)",0.08936652602815306
3049,"(2, 11, 22, 23, 25, 34, 4)",0.08936652602815306
4153,"(2, 22, 25, 29, 7, 4, 5)",0.08936652602815306
3038,"(2, 11, 22, 23, 24, 5, 9)",0.08936652602815306
4150,"(2, 22, 25, 29, 7, 32, 4)",0.08936652602815306
3035,"(2, 11, 22, 23, 24, 32, 9)",0.08936652602815306
3034,"(2, 11, 22, 23, 24, 32, 5)",0.08936652602815306
4171,"(2, 22, 25, 34, 7, 32, 5)",0.08936652602815306
2889,"(17, 24, 29, 7, 32, 4, 5)",0.08936652602815306
2887,"(17, 24, 29, 7, 20, 4, 9)",0.08936652602815306
2886,"(17, 24, 29, 7, 20, 4, 5)",0.08936652602815306
3136,"(2, 11, 22, 24, 25, 7, 20)",0.08936652602815306
3135,"(2, 11, 22, 24, 25, 34, 9)",0.08936652602815306
3134,"(2, 11, 22, 24, 25, 34, 5)",0.08936652602815306
4301,"(2, 23, 24, 25, 7, 4, 9)",0.08936652602815306
4300,"(2, 23, 24, 25, 7, 4, 5)",0.08936652602815306
4297,"(2, 23, 24, 25, 7, 32, 4)",0.08936652602815306
4013,"(2, 22, 24, 25, 29, 7, 4)",0.08936652602815306
3130,"(2, 11, 22, 24, 25, 34, 7)",0.08936652602815306
4294,"(2, 23, 24, 25, 7, 20, 4)",0.08936652602815306
3127,"(2, 11, 22, 24, 25, 29, 4)",0.08936652602815306
3137,"(2, 11, 22, 24, 25, 7, 32)",0.08936652602815306
4291,"(2, 23, 24, 25, 34, 4, 9)",0.08936652602815306
3121,"(2, 11, 22, 23, 32, 5, 9)",0.08936652602815306
4023,"(2, 22, 24, 25, 29, 4, 5)",0.08936652602815306
2829,"(17, 24, 25, 34, 7, 20, 4)",0.08936652602815306
4024,"(2, 22, 24, 25, 29, 4, 9)",0.08936652602815306
2832,"(17, 24, 25, 34, 7, 32, 4)",0.08936652602815306
3118,"(2, 11, 22, 23, 20, 5, 9)",0.08936652602815306
4029,"(2, 22, 24, 25, 34, 7, 5)",0.08936652602815306
4030,"(2, 22, 24, 25, 34, 7, 9)",0.08936652602815306
4280,"(2, 23, 24, 25, 34, 7, 4)",0.08936652602815306
3115,"(2, 11, 22, 23, 20, 32, 9)",0.08936652602815306
4290,"(2, 23, 24, 25, 34, 4, 5)",0.08936652602815306
4306,"(2, 23, 24, 25, 20, 4, 5)",0.08936652602815306
4307,"(2, 23, 24, 25, 20, 4, 9)",0.08936652602815306
3139,"(2, 11, 22, 24, 25, 7, 5)",0.08936652602815306
3151,"(2, 11, 22, 24, 29, 34, 7)",0.08936652602815306
3150,"(2, 11, 22, 24, 25, 5, 9)",0.08936652602815306
4329,"(2, 23, 24, 29, 7, 20, 4)",0.08936652602815306
2782,"(17, 23, 34, 20, 32, 4, 5)",0.08936652602815306
3998,"(2, 22, 23, 7, 32, 5, 9)",0.08936652602815306
4326,"(2, 23, 24, 29, 34, 4, 9)",0.08936652602815306
4325,"(2, 23, 24, 29, 34, 4, 5)",0.08936652602815306
2783,"(17, 23, 34, 20, 32, 4, 9)",0.08936652602815306
3147,"(2, 11, 22, 24, 25, 32, 9)",0.08936652602815306
2785,"(17, 23, 34, 20, 4, 5, 9)",0.08936652602815306
2786,"(17, 23, 34, 32, 4, 5, 9)",0.08936652602815306
2787,"(17, 23, 7, 20, 32, 4, 5)",0.08936652602815306
2788,"(17, 23, 7, 20, 32, 4, 9)",0.08936652602815306
2792,"(17, 23, 20, 32, 4, 5, 9)",0.08936652602815306
4002,"(2, 22, 23, 20, 32, 5, 9)",0.08936652602815306
3146,"(2, 11, 22, 24, 25, 32, 5)",0.08936652602815306
4315,"(2, 23, 24, 29, 34, 7, 4)",0.08936652602815306
3144,"(2, 11, 22, 24, 25, 20, 9)",0.08936652602815306
3143,"(2, 11, 22, 24, 25, 20, 5)",0.08936652602815306
4312,"(2, 23, 24, 25, 4, 5, 9)",0.08936652602815306
3140,"(2, 11, 22, 24, 25, 7, 9)",0.08936652602815306
4310,"(2, 23, 24, 25, 32, 4, 9)",0.08936652602815306
4309,"(2, 23, 24, 25, 32, 4, 5)",0.08936652602815306
3114,"(2, 11, 22, 23, 20, 32, 5)",0.08936652602815306
3109,"(2, 11, 22, 23, 7, 32, 9)",0.08936652602815306
2835,"(17, 24, 25, 34, 7, 4, 5)",0.08936652602815306
2836,"(17, 24, 25, 34, 7, 4, 9)",0.08936652602815306
3095,"(2, 11, 22, 23, 34, 20, 5)",0.08936652602815306
3092,"(2, 11, 22, 23, 34, 7, 9)",0.08936652602815306
2861,"(17, 24, 25, 20, 4, 5, 9)",0.08936652602815306
2862,"(17, 24, 25, 32, 4, 5, 9)",0.08936652602815306
2864,"(17, 24, 29, 34, 7, 20, 4)",0.08936652602815306
3091,"(2, 11, 22, 23, 34, 7, 5)",0.08936652602815306
4056,"(2, 22, 24, 25, 20, 5, 9)",0.08936652602815306
3089,"(2, 11, 22, 23, 34, 7, 32)",0.08936652602815306
4059,"(2, 22, 24, 25, 32, 5, 9)",0.08936652602815306
3088,"(2, 11, 22, 23, 34, 7, 20)",0.08936652602815306
3086,"(2, 11, 22, 23, 29, 4, 9)",0.08936652602815306
2867,"(17, 24, 29, 34, 7, 32, 4)",0.08936652602815306
3085,"(2, 11, 22, 23, 29, 4, 5)",0.08936652602815306
2870,"(17, 24, 29, 34, 7, 4, 5)",0.08936652602815306
2871,"(17, 24, 29, 34, 7, 4, 9)",0.08936652602815306
2876,"(17, 24, 29, 34, 20, 4, 5)",0.08936652602815306
2877,"(17, 24, 29, 34, 20, 4, 9)",0.08936652602815306
2879,"(17, 24, 29, 34, 32, 4, 5)",0.08936652602815306
2880,"(17, 24, 29, 34, 32, 4, 9)",0.08936652602815306
4064,"(2, 22, 24, 29, 34, 7, 5)",0.08936652602815306
2882,"(17, 24, 29, 34, 4, 5, 9)",0.08936652602815306
2883,"(17, 24, 29, 7, 20, 32, 4)",0.08936652602815306
4065,"(2, 22, 24, 29, 34, 7, 9)",0.08936652602815306
2859,"(17, 24, 25, 20, 32, 4, 9)",0.08936652602815306
4528,"(2, 24, 25, 29, 7, 32, 4)",0.08936652602815306
2858,"(17, 24, 25, 20, 32, 4, 5)",0.08936652602815306
2855,"(17, 24, 25, 7, 32, 4, 9)",0.08936652602815306
3108,"(2, 11, 22, 23, 7, 32, 5)",0.08936652602815306
3106,"(2, 11, 22, 23, 7, 20, 9)",0.08936652602815306
3105,"(2, 11, 22, 23, 7, 20, 5)",0.08936652602815306
4040,"(2, 22, 24, 25, 34, 5, 9)",0.08936652602815306
2841,"(17, 24, 25, 34, 20, 4, 5)",0.08936652602815306
2842,"(17, 24, 25, 34, 20, 4, 9)",0.08936652602815306
3103,"(2, 11, 22, 23, 7, 20, 32)",0.08936652602815306
3102,"(2, 11, 22, 23, 34, 5, 9)",0.08936652602815306
2844,"(17, 24, 25, 34, 32, 4, 5)",0.08936652602815306
2845,"(17, 24, 25, 34, 32, 4, 9)",0.08936652602815306
4043,"(2, 22, 24, 25, 7, 20, 5)",0.08936652602815306
2847,"(17, 24, 25, 34, 4, 5, 9)",0.08936652602815306
4044,"(2, 22, 24, 25, 7, 20, 9)",0.08936652602815306
4046,"(2, 22, 24, 25, 7, 32, 5)",0.08936652602815306
2848,"(17, 24, 25, 7, 20, 32, 4)",0.08936652602815306
2156,"(17, 22, 23, 24, 20, 4, 5)",0.08936652602815306
4047,"(2, 22, 24, 25, 7, 32, 9)",0.08936652602815306
3099,"(2, 11, 22, 23, 34, 32, 9)",0.08936652602815306
4050,"(2, 22, 24, 25, 7, 5, 9)",0.08936652602815306
3098,"(2, 11, 22, 23, 34, 32, 5)",0.08936652602815306
2851,"(17, 24, 25, 7, 20, 4, 5)",0.08936652602815306
2852,"(17, 24, 25, 7, 20, 4, 9)",0.08936652602815306
2854,"(17, 24, 25, 7, 32, 4, 5)",0.08936652602815306
3096,"(2, 11, 22, 23, 34, 20, 9)",0.08936652602815306
3364,"(2, 11, 23, 24, 29, 34, 4)",0.08936652602815306
3274,"(2, 11, 22, 29, 34, 32, 9)",0.08936652602815306
4661,"(2, 25, 29, 7, 32, 4, 5)",0.08936652602815306
2361,"(17, 22, 24, 29, 7, 20, 4)",0.08936652602815306
3700,"(2, 11, 25, 29, 32, 4, 5)",0.08936652602815306
3701,"(2, 11, 25, 29, 32, 4, 9)",0.08936652602815306
4682,"(2, 25, 34, 20, 32, 5, 9)",0.08936652602815306
2364,"(17, 22, 24, 29, 7, 32, 4)",0.08936652602815306
3704,"(2, 11, 25, 34, 7, 20, 32)",0.08936652602815306
3482,"(2, 11, 23, 29, 34, 32, 4)",0.08936652602815306
3706,"(2, 11, 25, 34, 7, 20, 5)",0.08936652602815306
4678,"(2, 25, 34, 7, 32, 5, 9)",0.08936652602815306
3485,"(2, 11, 23, 29, 34, 4, 5)",0.08936652602815306
2367,"(17, 22, 24, 29, 7, 4, 5)",0.08936652602815306
2368,"(17, 22, 24, 29, 7, 4, 9)",0.08936652602815306
4675,"(2, 25, 34, 7, 20, 5, 9)",0.08936652602815306
3709,"(2, 11, 25, 34, 7, 32, 5)",0.08936652602815306
2373,"(17, 22, 24, 29, 20, 4, 5)",0.08936652602815306
2374,"(17, 22, 24, 29, 20, 4, 9)",0.08936652602815306
4672,"(2, 25, 34, 7, 20, 32, 9)",0.08936652602815306
4671,"(2, 25, 34, 7, 20, 32, 5)",0.08936652602815306
4669,"(2, 25, 29, 32, 4, 5, 9)",0.08936652602815306
4668,"(2, 25, 29, 20, 4, 5, 9)",0.08936652602815306
3707,"(2, 11, 25, 34, 7, 20, 9)",0.08936652602815306
4666,"(2, 25, 29, 20, 32, 4, 9)",0.08936652602815306
3698,"(2, 11, 25, 29, 20, 4, 9)",0.08936652602815306
2358,"(17, 22, 24, 29, 34, 4, 9)",0.08936652602815306
2333,"(17, 22, 24, 25, 7, 4, 9)",0.08936652602815306
2338,"(17, 22, 24, 25, 20, 4, 5)",0.08936652602815306
3688,"(2, 11, 25, 29, 7, 32, 4)",0.08936652602815306
4703,"(2, 29, 34, 20, 32, 5, 9)",0.08936652602815306
2339,"(17, 22, 24, 25, 20, 4, 9)",0.08936652602815306
3498,"(2, 11, 23, 29, 20, 32, 4)",0.08936652602815306
3492,"(2, 11, 23, 29, 7, 32, 4)",0.08936652602815306
3489,"(2, 11, 23, 29, 7, 20, 4)",0.08936652602815306
2341,"(17, 22, 24, 25, 32, 4, 5)",0.08936652602815306
4687,"(2, 25, 7, 20, 32, 5, 9)",0.08936652602815306
4699,"(2, 29, 34, 7, 32, 5, 9)",0.08936652602815306
3486,"(2, 11, 23, 29, 34, 4, 9)",0.08936652602815306
3694,"(2, 11, 25, 29, 20, 32, 4)",0.08936652602815306
4696,"(2, 29, 34, 7, 20, 5, 9)",0.08936652602815306
2344,"(17, 22, 24, 25, 4, 5, 9)",0.08936652602815306
2347,"(17, 22, 24, 29, 34, 7, 4)",0.08936652602815306
4693,"(2, 29, 34, 7, 20, 32, 9)",0.08936652602815306
4692,"(2, 29, 34, 7, 20, 32, 5)",0.08936652602815306
3697,"(2, 11, 25, 29, 20, 4, 5)",0.08936652602815306
2357,"(17, 22, 24, 29, 34, 4, 5)",0.08936652602815306
2342,"(17, 22, 24, 25, 32, 4, 9)",0.08936652602815306
3685,"(2, 11, 25, 29, 7, 20, 4)",0.08936652602815306
3710,"(2, 11, 25, 34, 7, 32, 9)",0.08936652602815306
2376,"(17, 22, 24, 29, 32, 4, 5)",0.08936652602815306
4643,"(2, 25, 29, 34, 7, 4, 9)",0.08936652602815306
4642,"(2, 25, 29, 34, 7, 4, 5)",0.08936652602815306
3725,"(2, 11, 25, 7, 20, 32, 5)",0.08936652602815306
3726,"(2, 11, 25, 7, 20, 32, 9)",0.08936652602815306
4639,"(2, 25, 29, 34, 7, 32, 4)",0.08936652602815306
3463,"(2, 11, 23, 25, 20, 32, 4)",0.08936652602815306
3457,"(2, 11, 23, 25, 7, 32, 4)",0.08936652602815306
3454,"(2, 11, 23, 25, 7, 20, 4)",0.08936652602815306
3451,"(2, 11, 23, 25, 34, 4, 9)",0.08936652602815306
2385,"(17, 22, 24, 34, 7, 32, 5)",0.08936652602815306
3450,"(2, 11, 23, 25, 34, 4, 5)",0.08936652602815306
3736,"(2, 11, 25, 20, 32, 5, 9)",0.08936652602815306
3447,"(2, 11, 23, 25, 34, 32, 4)",0.08936652602815306
3739,"(2, 11, 29, 34, 7, 20, 32)",0.08936652602815306
2386,"(17, 22, 24, 34, 7, 32, 9)",0.08936652602815306
2389,"(17, 22, 24, 34, 7, 5, 9)",0.08936652602815306
2395,"(17, 22, 24, 34, 20, 5, 9)",0.08936652602815306
2398,"(17, 22, 24, 34, 32, 5, 9)",0.08936652602815306
2401,"(17, 22, 24, 7, 20, 32, 5)",0.08936652602815306
2402,"(17, 22, 24, 7, 20, 32, 9)",0.08936652602815306
4636,"(2, 25, 29, 34, 7, 20, 4)",0.08936652602815306
4665,"(2, 25, 29, 20, 32, 4, 5)",0.08936652602815306
2383,"(17, 22, 24, 34, 7, 20, 9)",0.08936652602815306
3722,"(2, 11, 25, 34, 32, 5, 9)",0.08936652602815306
2377,"(17, 22, 24, 29, 32, 4, 9)",0.08936652602815306
3479,"(2, 11, 23, 29, 34, 20, 4)",0.08936652602815306
3475,"(2, 11, 23, 29, 34, 7, 4)",0.08936652602815306
4662,"(2, 25, 29, 7, 32, 4, 9)",0.08936652602815306
4659,"(2, 25, 29, 7, 20, 4, 9)",0.08936652602815306
4658,"(2, 25, 29, 7, 20, 4, 5)",0.08936652602815306
4655,"(2, 25, 29, 7, 20, 32, 4)",0.08936652602815306
3715,"(2, 11, 25, 34, 20, 32, 5)",0.08936652602815306
3716,"(2, 11, 25, 34, 20, 32, 9)",0.08936652602815306
3466,"(2, 11, 23, 25, 20, 4, 5)",0.08936652602815306
4654,"(2, 25, 29, 34, 4, 5, 9)",0.08936652602815306
3719,"(2, 11, 25, 34, 20, 5, 9)",0.08936652602815306
3469,"(2, 11, 23, 25, 32, 4, 5)",0.08936652602815306
4652,"(2, 25, 29, 34, 32, 4, 9)",0.08936652602815306
4651,"(2, 25, 29, 34, 32, 4, 5)",0.08936652602815306
3467,"(2, 11, 23, 25, 20, 4, 9)",0.08936652602815306
4649,"(2, 25, 29, 34, 20, 4, 9)",0.08936652602815306
4648,"(2, 25, 29, 34, 20, 4, 5)",0.08936652602815306
2379,"(17, 22, 24, 29, 4, 5, 9)",0.08936652602815306
2382,"(17, 22, 24, 34, 7, 20, 5)",0.08936652602815306
3470,"(2, 11, 23, 25, 32, 4, 9)",0.08936652602815306
2332,"(17, 22, 24, 25, 7, 4, 5)",0.08936652602815306
4708,"(2, 29, 7, 20, 32, 5, 9)",0.08936652602815306
3501,"(2, 11, 23, 29, 20, 4, 5)",0.08936652602815306
3578,"(2, 11, 24, 25, 34, 5, 9)",0.08936652602815306
3613,"(2, 11, 24, 29, 34, 5, 9)",0.08936652602815306
3614,"(2, 11, 24, 29, 7, 20, 32)",0.08936652602815306
4770,"(11, 22, 23, 24, 34, 7, 4)",0.08936652602815306
3616,"(2, 11, 24, 29, 7, 20, 5)",0.08936652602815306
3617,"(2, 11, 24, 29, 7, 20, 9)",0.08936652602815306
3575,"(2, 11, 24, 25, 34, 32, 9)",0.08936652602815306
3619,"(2, 11, 24, 29, 7, 32, 5)",0.08936652602815306
3620,"(2, 11, 24, 29, 7, 32, 9)",0.08936652602815306
2162,"(17, 22, 23, 24, 4, 5, 9)",0.08936652602815306
3574,"(2, 11, 24, 25, 34, 32, 5)",0.08936652602815306
3571,"(2, 11, 24, 25, 34, 20, 5)",0.08936652602815306
3568,"(2, 11, 24, 25, 34, 7, 9)",0.08936652602815306
3625,"(2, 11, 24, 29, 20, 32, 5)",0.08936652602815306
3626,"(2, 11, 24, 29, 20, 32, 9)",0.08936652602815306
3567,"(2, 11, 24, 25, 34, 7, 5)",0.08936652602815306
3629,"(2, 11, 24, 29, 20, 5, 9)",0.08936652602815306
3565,"(2, 11, 24, 25, 34, 7, 32)",0.08936652602815306
3564,"(2, 11, 24, 25, 34, 7, 20)",0.08936652602815306
3632,"(2, 11, 24, 29, 32, 5, 9)",0.08936652602815306
3572,"(2, 11, 24, 25, 34, 20, 9)",0.08936652602815306
3562,"(2, 11, 24, 25, 29, 4, 9)",0.08936652602815306
3610,"(2, 11, 24, 29, 34, 32, 9)",0.08936652602815306
2160,"(17, 22, 23, 24, 32, 4, 9)",0.08936652602815306
3594,"(2, 11, 24, 25, 20, 5, 9)",0.08936652602815306
3585,"(2, 11, 24, 25, 7, 32, 9)",0.08936652602815306
4791,"(11, 22, 23, 24, 7, 4, 9)",0.08936652602815306
4790,"(11, 22, 23, 24, 7, 4, 5)",0.08936652602815306
3584,"(2, 11, 24, 25, 7, 32, 5)",0.08936652602815306
3597,"(2, 11, 24, 25, 32, 5, 9)",0.08936652602815306
3599,"(2, 11, 24, 29, 34, 7, 20)",0.08936652602815306
3600,"(2, 11, 24, 29, 34, 7, 32)",0.08936652602815306
4787,"(11, 22, 23, 24, 7, 32, 4)",0.08936652602815306
3609,"(2, 11, 24, 29, 34, 32, 5)",0.08936652602815306
3582,"(2, 11, 24, 25, 7, 20, 9)",0.08936652602815306
3603,"(2, 11, 24, 29, 34, 7, 9)",0.08936652602815306
3581,"(2, 11, 24, 25, 7, 20, 5)",0.08936652602815306
4784,"(11, 22, 23, 24, 7, 20, 4)",0.08936652602815306
3606,"(2, 11, 24, 29, 34, 20, 5)",0.08936652602815306
2159,"(17, 22, 23, 24, 32, 4, 5)",0.08936652602815306
3607,"(2, 11, 24, 29, 34, 20, 9)",0.08936652602815306
3579,"(2, 11, 24, 25, 7, 20, 32)",0.08936652602815306
4781,"(11, 22, 23, 24, 34, 4, 9)",0.08936652602815306
4780,"(11, 22, 23, 24, 34, 4, 5)",0.08936652602815306
3602,"(2, 11, 24, 29, 34, 7, 5)",0.08936652602815306
3561,"(2, 11, 24, 25, 29, 4, 5)",0.08936652602815306
3558,"(2, 11, 24, 25, 29, 32, 4)",0.08936652602815306
3555,"(2, 11, 24, 25, 29, 20, 4)",0.08936652602815306
2280,"(17, 22, 23, 7, 32, 4, 5)",0.08936652602815306
2281,"(17, 22, 23, 7, 32, 4, 9)",0.08936652602815306
2284,"(17, 22, 23, 20, 32, 4, 5)",0.08936652602815306
3508,"(2, 11, 23, 34, 7, 20, 32)",0.08936652602815306
2285,"(17, 22, 23, 20, 32, 4, 9)",0.08936652602815306
2287,"(17, 22, 23, 20, 4, 5, 9)",0.08936652602815306
2288,"(17, 22, 23, 32, 4, 5, 9)",0.08936652602815306
3671,"(2, 11, 25, 29, 34, 7, 4)",0.08936652602815306
2312,"(17, 22, 24, 25, 34, 7, 4)",0.08936652602815306
2278,"(17, 22, 23, 7, 20, 4, 9)",0.08936652602815306
3505,"(2, 11, 23, 29, 32, 4, 9)",0.08936652602815306
3502,"(2, 11, 23, 29, 20, 4, 9)",0.08936652602815306
2322,"(17, 22, 24, 25, 34, 4, 5)",0.08936652602815306
3675,"(2, 11, 25, 29, 34, 20, 4)",0.08936652602815306
2323,"(17, 22, 24, 25, 34, 4, 9)",0.08936652602815306
2326,"(17, 22, 24, 25, 7, 20, 4)",0.08936652602815306
3678,"(2, 11, 25, 29, 34, 32, 4)",0.08936652602815306
2329,"(17, 22, 24, 25, 7, 32, 4)",0.08936652602815306
3681,"(2, 11, 25, 29, 34, 4, 5)",0.08936652602815306
3682,"(2, 11, 25, 29, 34, 4, 9)",0.08936652602815306
3504,"(2, 11, 23, 29, 32, 4, 5)",0.08936652602815306
2277,"(17, 22, 23, 7, 20, 4, 5)",0.08936652602815306
3510,"(2, 11, 23, 34, 7, 20, 5)",0.08936652602815306
3511,"(2, 11, 23, 34, 7, 20, 9)",0.08936652602815306
3551,"(2, 11, 24, 25, 29, 7, 4)",0.08936652602815306
2255,"(17, 22, 23, 34, 7, 20, 4)",0.08936652602815306
2258,"(17, 22, 23, 34, 7, 32, 4)",0.08936652602815306
3546,"(2, 11, 24, 25, 29, 34, 4)",0.08936652602815306
3540,"(2, 11, 23, 20, 32, 5, 9)",0.08936652602815306
2261,"(17, 22, 23, 34, 7, 4, 5)",0.08936652602815306
3530,"(2, 11, 23, 7, 20, 32, 9)",0.08936652602815306
3529,"(2, 11, 23, 7, 20, 32, 5)",0.08936652602815306
2262,"(17, 22, 23, 34, 7, 4, 9)",0.08936652602815306
2267,"(17, 22, 23, 34, 20, 4, 5)",0.08936652602815306
2268,"(17, 22, 23, 34, 20, 4, 9)",0.08936652602815306
3526,"(2, 11, 23, 34, 32, 5, 9)",0.08936652602815306
3523,"(2, 11, 23, 34, 20, 5, 9)",0.08936652602815306
3520,"(2, 11, 23, 34, 20, 32, 9)",0.08936652602815306
2270,"(17, 22, 23, 34, 32, 4, 5)",0.08936652602815306
2271,"(17, 22, 23, 34, 32, 4, 9)",0.08936652602815306
3519,"(2, 11, 23, 34, 20, 32, 5)",0.08936652602815306
2273,"(17, 22, 23, 34, 4, 5, 9)",0.08936652602815306
3514,"(2, 11, 23, 34, 7, 32, 9)",0.08936652602815306
3513,"(2, 11, 23, 34, 7, 32, 5)",0.08936652602815306
2274,"(17, 22, 23, 7, 20, 32, 4)",0.08936652602815306
2405,"(17, 22, 24, 7, 20, 5, 9)",0.08936652602815306
3741,"(2, 11, 29, 34, 7, 20, 5)",0.08936652602815306
3015,"(2, 11, 22, 23, 24, 29, 4)",0.08936652602815306
4600,"(2, 24, 29, 7, 20, 32, 5)",0.08936652602815306
2501,"(17, 22, 29, 34, 32, 4, 5)",0.08936652602815306
4607,"(2, 24, 29, 7, 32, 5, 9)",0.08936652602815306
3415,"(2, 11, 23, 24, 32, 5, 9)",0.08936652602815306
3373,"(2, 11, 23, 24, 29, 20, 4)",0.08936652602815306
3754,"(2, 11, 29, 34, 20, 5, 9)",0.08936652602815306
4549,"(2, 24, 25, 34, 7, 32, 5)",0.08936652602815306
4541,"(2, 24, 25, 29, 32, 4, 9)",0.08936652602815306
4611,"(2, 24, 29, 20, 32, 5, 9)",0.08936652602815306
4550,"(2, 24, 25, 34, 7, 32, 9)",0.08936652602815306
3380,"(2, 11, 23, 24, 29, 4, 9)",0.08936652602815306
2451,"(17, 22, 25, 34, 7, 20, 4)",0.08936652602815306
3751,"(2, 11, 29, 34, 20, 32, 9)",0.08936652602815306
3383,"(2, 11, 23, 24, 34, 7, 32)",0.08936652602815306
2499,"(17, 22, 29, 34, 20, 4, 9)",0.08936652602815306
2463,"(17, 22, 25, 34, 20, 4, 5)",0.08936652602815306
2469,"(17, 22, 25, 34, 4, 5, 9)",0.08936652602815306
4553,"(2, 24, 25, 34, 7, 5, 9)",0.08936652602815306
4585,"(2, 24, 29, 34, 7, 32, 9)",0.08936652602815306
4584,"(2, 24, 29, 34, 7, 32, 5)",0.08936652602815306
2498,"(17, 22, 29, 34, 20, 4, 5)",0.08936652602815306
2470,"(17, 22, 25, 7, 20, 32, 4)",0.08936652602815306
4582,"(2, 24, 29, 34, 7, 20, 9)",0.08936652602815306
3382,"(2, 11, 23, 24, 34, 7, 20)",0.08936652602815306
3379,"(2, 11, 23, 24, 29, 4, 5)",0.08936652602815306
3757,"(2, 11, 29, 34, 32, 5, 9)",0.08936652602815306
4588,"(2, 24, 29, 34, 7, 5, 9)",0.08936652602815306
4594,"(2, 24, 29, 34, 20, 5, 9)",0.08936652602815306
2458,"(17, 22, 25, 34, 7, 4, 9)",0.08936652602815306
2457,"(17, 22, 25, 34, 7, 4, 5)",0.08936652602815306
2464,"(17, 22, 25, 34, 20, 4, 9)",0.08936652602815306
4597,"(2, 24, 29, 34, 32, 5, 9)",0.08936652602815306
3402,"(2, 11, 23, 24, 7, 32, 5)",0.08936652602815306
4546,"(2, 24, 25, 34, 7, 20, 5)",0.08936652602815306
2502,"(17, 22, 29, 34, 32, 4, 9)",0.08936652602815306
3408,"(2, 11, 23, 24, 20, 32, 5)",0.08936652602815306
2466,"(17, 22, 25, 34, 32, 4, 5)",0.08936652602815306
4547,"(2, 24, 25, 34, 7, 20, 9)",0.08936652602815306
2467,"(17, 22, 25, 34, 32, 4, 9)",0.08936652602815306
3400,"(2, 11, 23, 24, 7, 20, 9)",0.08936652602815306
4601,"(2, 24, 29, 7, 20, 32, 9)",0.08936652602815306
3409,"(2, 11, 23, 24, 20, 32, 9)",0.08936652602815306
3399,"(2, 11, 23, 24, 7, 20, 5)",0.08936652602815306
3761,"(2, 11, 29, 7, 20, 32, 9)",0.08936652602815306
2454,"(17, 22, 25, 34, 7, 32, 4)",0.08936652602815306
3760,"(2, 11, 29, 7, 20, 32, 5)",0.08936652602815306
4604,"(2, 24, 29, 7, 20, 5, 9)",0.08936652602815306
