	Numbers	Probabilities
4842	(10, 12, 19, 23, 25, 35)	0.0840913358743792
4843	(10, 12, 19, 23, 27, 31)	0.0840913358743792
4844	(10, 12, 19, 23, 27, 35)	0.0840913358743792
4845	(10, 12, 19, 23, 31, 35)	0.0840913358743792
4846	(10, 12, 19, 25, 27, 31)	0.0840913358743792
4847	(10, 12, 19, 25, 27, 35)	0.0840913358743792
4848	(10, 12, 19, 25, 31, 35)	0.0840913358743792
2998	(2, 8, 17, 25, 27, 31)	0.0840913358743792
4849	(10, 12, 19, 27, 31, 35)	0.0840913358743792
2999	(2, 8, 17, 25, 27, 35)	0.0840913358743792
3001	(2, 8, 17, 27, 31, 35)	0.0840913358743792
587	(1, 2, 10, 25, 31, 35)	0.0840913358743792
586	(1, 2, 10, 25, 27, 35)	0.0840913358743792
2807	(2, 6, 19, 23, 31, 35)	0.0840913358743792
4625	(8, 10, 17, 23, 25, 31)	0.0840913358743792
4626	(8, 10, 17, 23, 25, 35)	0.0840913358743792
4627	(8, 10, 17, 23, 27, 31)	0.0840913358743792
4628	(8, 10, 17, 23, 27, 35)	0.0840913358743792
4629	(8, 10, 17, 23, 31, 35)	0.0840913358743792
4630	(8, 10, 17, 25, 27, 31)	0.0840913358743792
4631	(8, 10, 17, 25, 27, 35)	0.0840913358743792
4632	(8, 10, 17, 25, 31, 35)	0.0840913358743792
4633	(8, 10, 17, 27, 31, 35)	0.0840913358743792
2806	(2, 6, 19, 23, 27, 35)	0.0840913358743792
4828	(10, 12, 17, 25, 31, 35)	0.0840913358743792
4829	(10, 12, 17, 27, 31, 35)	0.0840913358743792
3000	(2, 8, 17, 25, 31, 35)	0.0840913358743792
4858	(10, 12, 21, 25, 31, 35)	0.0840913358743792
4850	(10, 12, 21, 23, 25, 27)	0.0840913358743792
3124	(2, 10, 17, 25, 27, 31)	0.0840913358743792
4654	(8, 10, 21, 23, 25, 27)	0.0840913358743792
4655	(8, 10, 21, 23, 25, 31)	0.0840913358743792
4656	(8, 10, 21, 23, 25, 35)	0.0840913358743792
4657	(8, 10, 21, 23, 27, 31)	0.0840913358743792
4658	(8, 10, 21, 23, 27, 35)	0.0840913358743792
4659	(8, 10, 21, 23, 31, 35)	0.0840913358743792
4660	(8, 10, 21, 25, 27, 31)	0.0840913358743792
4661	(8, 10, 21, 25, 27, 35)	0.0840913358743792
4662	(8, 10, 21, 25, 31, 35)	0.0840913358743792
4663	(8, 10, 21, 27, 31, 35)	0.0840913358743792
3119	(2, 10, 17, 23, 25, 31)	0.0840913358743792
3118	(2, 10, 17, 23, 25, 27)	0.0840913358743792
212	(1, 2, 4, 23, 25, 35)	0.0840913358743792
1326	(1, 6, 8, 25, 27, 31)	0.0840913358743792
4856	(10, 12, 21, 25, 27, 31)	0.0840913358743792
4653	(8, 10, 19, 27, 31, 35)	0.0840913358743792
3125	(2, 10, 17, 25, 27, 35)	0.0840913358743792
4652	(8, 10, 19, 25, 31, 35)	0.0840913358743792
4650	(8, 10, 19, 25, 27, 31)	0.0840913358743792
3123	(2, 10, 17, 23, 31, 35)	0.0840913358743792
3122	(2, 10, 17, 23, 27, 35)	0.0840913358743792
3121	(2, 10, 17, 23, 27, 31)	0.0840913358743792
3120	(2, 10, 17, 23, 25, 35)	0.0840913358743792
4644	(8, 10, 19, 23, 25, 27)	0.0840913358743792
4645	(8, 10, 19, 23, 25, 31)	0.0840913358743792
4646	(8, 10, 19, 23, 25, 35)	0.0840913358743792
4851	(10, 12, 21, 23, 25, 31)	0.0840913358743792
4852	(10, 12, 21, 23, 25, 35)	0.0840913358743792
4853	(10, 12, 21, 23, 27, 31)	0.0840913358743792
4854	(10, 12, 21, 23, 27, 35)	0.0840913358743792
4855	(10, 12, 21, 23, 31, 35)	0.0840913358743792
4647	(8, 10, 19, 23, 27, 31)	0.0840913358743792
4648	(8, 10, 19, 23, 27, 35)	0.0840913358743792
4649	(8, 10, 19, 23, 31, 35)	0.0840913358743792
4651	(8, 10, 19, 25, 27, 35)	0.0840913358743792
1327	(1, 6, 8, 25, 27, 35)	0.0840913358743792
4372	(6, 10, 17, 23, 25, 27)	0.0840913358743792
1329	(1, 6, 8, 27, 31, 35)	0.0840913358743792
4001	(4, 12, 19, 23, 25, 31)	0.0840913358743792
4002	(4, 12, 19, 23, 25, 35)	0.0840913358743792
4003	(4, 12, 19, 23, 27, 31)	0.0840913358743792
4004	(4, 12, 19, 23, 27, 35)	0.0840913358743792
4005	(4, 12, 19, 23, 31, 35)	0.0840913358743792
4006	(4, 12, 19, 25, 27, 31)	0.0840913358743792
4007	(4, 12, 19, 25, 27, 35)	0.0840913358743792
4008	(4, 12, 19, 25, 31, 35)	0.0840913358743792
4000	(4, 12, 19, 23, 25, 27)	0.0840913358743792
4009	(4, 12, 19, 27, 31, 35)	0.0840913358743792
4011	(4, 12, 21, 23, 25, 31)	0.0840913358743792
4012	(4, 12, 21, 23, 25, 35)	0.0840913358743792
4013	(4, 12, 21, 23, 27, 31)	0.0840913358743792
4014	(4, 12, 21, 23, 27, 35)	0.0840913358743792
4015	(4, 12, 21, 23, 31, 35)	0.0840913358743792
4016	(4, 12, 21, 25, 27, 31)	0.0840913358743792
4017	(4, 12, 21, 25, 27, 35)	0.0840913358743792
4018	(4, 12, 21, 25, 31, 35)	0.0840913358743792
4010	(4, 12, 21, 23, 25, 27)	0.0840913358743792
498	(1, 2, 8, 23, 27, 31)	0.0840913358743792
497	(1, 2, 8, 23, 25, 35)	0.0840913358743792
496	(1, 2, 8, 23, 25, 31)	0.0840913358743792
3581	(4, 6, 17, 25, 27, 35)	0.0840913358743792
3580	(4, 6, 17, 25, 27, 31)	0.0840913358743792
3579	(4, 6, 17, 23, 31, 35)	0.0840913358743792
3980	(4, 12, 17, 23, 25, 27)	0.0840913358743792
3981	(4, 12, 17, 23, 25, 31)	0.0840913358743792
3982	(4, 12, 17, 23, 25, 35)	0.0840913358743792
3983	(4, 12, 17, 23, 27, 31)	0.0840913358743792
3984	(4, 12, 17, 23, 27, 35)	0.0840913358743792
3985	(4, 12, 17, 23, 31, 35)	0.0840913358743792
3986	(4, 12, 17, 25, 27, 31)	0.0840913358743792
3987	(4, 12, 17, 25, 27, 35)	0.0840913358743792
3988	(4, 12, 17, 25, 31, 35)	0.0840913358743792
3989	(4, 12, 17, 27, 31, 35)	0.0840913358743792
3578	(4, 6, 17, 23, 27, 35)	0.0840913358743792
3577	(4, 6, 17, 23, 27, 31)	0.0840913358743792
3576	(4, 6, 17, 23, 25, 35)	0.0840913358743792
3575	(4, 6, 17, 23, 25, 31)	0.0840913358743792
3574	(4, 6, 17, 23, 25, 27)	0.0840913358743792
495	(1, 2, 8, 23, 25, 27)	0.0840913358743792
4019	(4, 12, 21, 27, 31, 35)	0.0840913358743792
499	(1, 2, 8, 23, 27, 35)	0.0840913358743792
500	(1, 2, 8, 23, 31, 35)	0.0840913358743792
501	(1, 2, 8, 25, 27, 31)	0.0840913358743792
1623	(1, 8, 10, 27, 31, 35)	0.0840913358743792
1328	(1, 6, 8, 25, 31, 35)	0.0840913358743792
1622	(1, 8, 10, 25, 31, 35)	0.0840913358743792
1621	(1, 8, 10, 25, 27, 35)	0.0840913358743792
1620	(1, 8, 10, 25, 27, 31)	0.0840913358743792
1619	(1, 8, 10, 23, 31, 35)	0.0840913358743792
1618	(1, 8, 10, 23, 27, 35)	0.0840913358743792
1617	(1, 8, 10, 23, 27, 31)	0.0840913358743792
1616	(1, 8, 10, 23, 25, 35)	0.0840913358743792
1615	(1, 8, 10, 23, 25, 31)	0.0840913358743792
1614	(1, 8, 10, 23, 25, 27)	0.0840913358743792
4246	(6, 8, 17, 23, 25, 27)	0.0840913358743792
4247	(6, 8, 17, 23, 25, 31)	0.0840913358743792
4248	(6, 8, 17, 23, 25, 35)	0.0840913358743792
4249	(6, 8, 17, 23, 27, 31)	0.0840913358743792
4250	(6, 8, 17, 23, 27, 35)	0.0840913358743792
4251	(6, 8, 17, 23, 31, 35)	0.0840913358743792
4252	(6, 8, 17, 25, 27, 31)	0.0840913358743792
4253	(6, 8, 17, 25, 27, 35)	0.0840913358743792
1670	(1, 8, 12, 23, 25, 27)	0.0840913358743792
3582	(4, 6, 17, 25, 31, 35)	0.0840913358743792
1671	(1, 8, 12, 23, 25, 31)	0.0840913358743792
1673	(1, 8, 12, 23, 27, 31)	0.0840913358743792
502	(1, 2, 8, 25, 27, 35)	0.0840913358743792
503	(1, 2, 8, 25, 31, 35)	0.0840913358743792
504	(1, 2, 8, 27, 31, 35)	0.0840913358743792
1805	(1, 10, 12, 27, 31, 35)	0.0840913358743792
1804	(1, 10, 12, 25, 31, 35)	0.0840913358743792
1803	(1, 10, 12, 25, 27, 35)	0.0840913358743792
1802	(1, 10, 12, 25, 27, 31)	0.0840913358743792
1801	(1, 10, 12, 23, 31, 35)	0.0840913358743792
1800	(1, 10, 12, 23, 27, 35)	0.0840913358743792
1799	(1, 10, 12, 23, 27, 31)	0.0840913358743792
1798	(1, 10, 12, 23, 25, 35)	0.0840913358743792
1797	(1, 10, 12, 23, 25, 31)	0.0840913358743792
1796	(1, 10, 12, 23, 25, 27)	0.0840913358743792
1679	(1, 8, 12, 27, 31, 35)	0.0840913358743792
1678	(1, 8, 12, 25, 31, 35)	0.0840913358743792
1677	(1, 8, 12, 25, 27, 35)	0.0840913358743792
1676	(1, 8, 12, 25, 27, 31)	0.0840913358743792
1675	(1, 8, 12, 23, 31, 35)	0.0840913358743792
1674	(1, 8, 12, 23, 27, 35)	0.0840913358743792
1672	(1, 8, 12, 23, 25, 35)	0.0840913358743792
3583	(4, 6, 17, 27, 31, 35)	0.0840913358743792
3594	(4, 6, 19, 23, 25, 27)	0.0840913358743792
3595	(4, 6, 19, 23, 25, 31)	0.0840913358743792
3817	(4, 8, 21, 23, 27, 31)	0.0840913358743792
3818	(4, 8, 21, 23, 27, 35)	0.0840913358743792
3819	(4, 8, 21, 23, 31, 35)	0.0840913358743792
3820	(4, 8, 21, 25, 27, 31)	0.0840913358743792
3821	(4, 8, 21, 25, 27, 35)	0.0840913358743792
3822	(4, 8, 21, 25, 31, 35)	0.0840913358743792
3823	(4, 8, 21, 27, 31, 35)	0.0840913358743792
375	(1, 2, 6, 23, 25, 27)	0.0840913358743792
376	(1, 2, 6, 23, 25, 31)	0.0840913358743792
377	(1, 2, 6, 23, 25, 35)	0.0840913358743792
378	(1, 2, 6, 23, 27, 31)	0.0840913358743792
379	(1, 2, 6, 23, 27, 35)	0.0840913358743792
380	(1, 2, 6, 23, 31, 35)	0.0840913358743792
381	(1, 2, 6, 25, 27, 31)	0.0840913358743792
382	(1, 2, 6, 25, 27, 35)	0.0840913358743792
383	(1, 2, 6, 25, 31, 35)	0.0840913358743792
384	(1, 2, 6, 27, 31, 35)	0.0840913358743792
3910	(4, 10, 17, 23, 25, 27)	0.0840913358743792
3911	(4, 10, 17, 23, 25, 31)	0.0840913358743792
3816	(4, 8, 21, 23, 25, 35)	0.0840913358743792
3912	(4, 10, 17, 23, 25, 35)	0.0840913358743792
3815	(4, 8, 21, 23, 25, 31)	0.0840913358743792
3813	(4, 8, 19, 27, 31, 35)	0.0840913358743792
3784	(4, 8, 17, 23, 25, 27)	0.0840913358743792
3785	(4, 8, 17, 23, 25, 31)	0.0840913358743792
3786	(4, 8, 17, 23, 25, 35)	0.0840913358743792
3787	(4, 8, 17, 23, 27, 31)	0.0840913358743792
3788	(4, 8, 17, 23, 27, 35)	0.0840913358743792
3789	(4, 8, 17, 23, 31, 35)	0.0840913358743792
3790	(4, 8, 17, 25, 27, 31)	0.0840913358743792
3791	(4, 8, 17, 25, 27, 35)	0.0840913358743792
3792	(4, 8, 17, 25, 31, 35)	0.0840913358743792
3793	(4, 8, 17, 27, 31, 35)	0.0840913358743792
3804	(4, 8, 19, 23, 25, 27)	0.0840913358743792
3805	(4, 8, 19, 23, 25, 31)	0.0840913358743792
3806	(4, 8, 19, 23, 25, 35)	0.0840913358743792
3807	(4, 8, 19, 23, 27, 31)	0.0840913358743792
3808	(4, 8, 19, 23, 27, 35)	0.0840913358743792
3809	(4, 8, 19, 23, 31, 35)	0.0840913358743792
3810	(4, 8, 19, 25, 27, 31)	0.0840913358743792
3811	(4, 8, 19, 25, 27, 35)	0.0840913358743792
3812	(4, 8, 19, 25, 31, 35)	0.0840913358743792
3814	(4, 8, 21, 23, 25, 27)	0.0840913358743792
4254	(6, 8, 17, 25, 31, 35)	0.0840913358743792
3913	(4, 10, 17, 23, 27, 31)	0.0840913358743792
3915	(4, 10, 17, 23, 31, 35)	0.0840913358743792
3944	(4, 10, 21, 23, 27, 35)	0.0840913358743792
3945	(4, 10, 21, 23, 31, 35)	0.0840913358743792
3946	(4, 10, 21, 25, 27, 31)	0.0840913358743792
3947	(4, 10, 21, 25, 27, 35)	0.0840913358743792
3948	(4, 10, 21, 25, 31, 35)	0.0840913358743792
3949	(4, 10, 21, 27, 31, 35)	0.0840913358743792
3608	(4, 6, 21, 23, 27, 35)	0.0840913358743792
3607	(4, 6, 21, 23, 27, 31)	0.0840913358743792
3606	(4, 6, 21, 23, 25, 35)	0.0840913358743792
3605	(4, 6, 21, 23, 25, 31)	0.0840913358743792
3604	(4, 6, 21, 23, 25, 27)	0.0840913358743792
3603	(4, 6, 19, 27, 31, 35)	0.0840913358743792
3602	(4, 6, 19, 25, 31, 35)	0.0840913358743792
3601	(4, 6, 19, 25, 27, 35)	0.0840913358743792
3600	(4, 6, 19, 25, 27, 31)	0.0840913358743792
3599	(4, 6, 19, 23, 31, 35)	0.0840913358743792
3598	(4, 6, 19, 23, 27, 35)	0.0840913358743792
3597	(4, 6, 19, 23, 27, 31)	0.0840913358743792
3596	(4, 6, 19, 23, 25, 35)	0.0840913358743792
3943	(4, 10, 21, 23, 27, 31)	0.0840913358743792
3914	(4, 10, 17, 23, 27, 35)	0.0840913358743792
3942	(4, 10, 21, 23, 25, 35)	0.0840913358743792
3940	(4, 10, 21, 23, 25, 27)	0.0840913358743792
3916	(4, 10, 17, 25, 27, 31)	0.0840913358743792
3917	(4, 10, 17, 25, 27, 35)	0.0840913358743792
3918	(4, 10, 17, 25, 31, 35)	0.0840913358743792
3919	(4, 10, 17, 27, 31, 35)	0.0840913358743792
3613	(4, 6, 21, 27, 31, 35)	0.0840913358743792
3612	(4, 6, 21, 25, 31, 35)	0.0840913358743792
3611	(4, 6, 21, 25, 27, 35)	0.0840913358743792
3610	(4, 6, 21, 25, 27, 31)	0.0840913358743792
3609	(4, 6, 21, 23, 31, 35)	0.0840913358743792
3930	(4, 10, 19, 23, 25, 27)	0.0840913358743792
3931	(4, 10, 19, 23, 25, 31)	0.0840913358743792
3932	(4, 10, 19, 23, 25, 35)	0.0840913358743792
3933	(4, 10, 19, 23, 27, 31)	0.0840913358743792
3934	(4, 10, 19, 23, 27, 35)	0.0840913358743792
3935	(4, 10, 19, 23, 31, 35)	0.0840913358743792
3936	(4, 10, 19, 25, 27, 31)	0.0840913358743792
3937	(4, 10, 19, 25, 27, 35)	0.0840913358743792
3938	(4, 10, 19, 25, 31, 35)	0.0840913358743792
3939	(4, 10, 19, 27, 31, 35)	0.0840913358743792
3941	(4, 10, 21, 23, 25, 31)	0.0840913358743792
4255	(6, 8, 17, 27, 31, 35)	0.0840913358743792
2814	(2, 6, 21, 23, 25, 35)	0.0840913358743792
2478	(2, 4, 19, 25, 27, 31)	0.0840913358743792
2486	(2, 4, 21, 23, 27, 35)	0.0840913358743792
2485	(2, 4, 21, 23, 27, 31)	0.0840913358743792
2484	(2, 4, 21, 23, 25, 35)	0.0840913358743792
2483	(2, 4, 21, 23, 25, 31)	0.0840913358743792
2482	(2, 4, 21, 23, 25, 27)	0.0840913358743792
2481	(2, 4, 19, 27, 31, 35)	0.0840913358743792
2454	(2, 4, 17, 23, 25, 35)	0.0840913358743792
2455	(2, 4, 17, 23, 27, 31)	0.0840913358743792
2456	(2, 4, 17, 23, 27, 35)	0.0840913358743792
2457	(2, 4, 17, 23, 31, 35)	0.0840913358743792
2458	(2, 4, 17, 25, 27, 31)	0.0840913358743792
2459	(2, 4, 17, 25, 27, 35)	0.0840913358743792
4411	(6, 10, 21, 27, 31, 35)	0.0840913358743792
4410	(6, 10, 21, 25, 31, 35)	0.0840913358743792
4409	(6, 10, 21, 25, 27, 35)	0.0840913358743792
2460	(2, 4, 17, 25, 31, 35)	0.0840913358743792
2461	(2, 4, 17, 27, 31, 35)	0.0840913358743792
2487	(2, 4, 21, 23, 31, 35)	0.0840913358743792
2488	(2, 4, 21, 25, 27, 31)	0.0840913358743792
2489	(2, 4, 21, 25, 27, 35)	0.0840913358743792
2490	(2, 4, 21, 25, 31, 35)	0.0840913358743792
4450	(6, 12, 17, 25, 31, 35)	0.0840913358743792
4449	(6, 12, 17, 25, 27, 35)	0.0840913358743792
1465	(1, 6, 12, 23, 31, 35)	0.0840913358743792
4393	(6, 10, 19, 23, 25, 31)	0.0840913358743792
1463	(1, 6, 12, 23, 27, 31)	0.0840913358743792
1462	(1, 6, 12, 23, 25, 35)	0.0840913358743792
1461	(1, 6, 12, 23, 25, 31)	0.0840913358743792
1460	(1, 6, 12, 23, 25, 27)	0.0840913358743792
2472	(2, 4, 19, 23, 25, 27)	0.0840913358743792
4448	(6, 12, 17, 25, 27, 31)	0.0840913358743792
4446	(6, 12, 17, 23, 27, 35)	0.0840913358743792
4445	(6, 12, 17, 23, 27, 31)	0.0840913358743792
2452	(2, 4, 17, 23, 25, 27)	0.0840913358743792
4444	(6, 12, 17, 23, 25, 35)	0.0840913358743792
4443	(6, 12, 17, 23, 25, 31)	0.0840913358743792
4442	(6, 12, 17, 23, 25, 27)	0.0840913358743792
2453	(2, 4, 17, 23, 25, 31)	0.0840913358743792
2491	(2, 4, 21, 27, 31, 35)	0.0840913358743792
4447	(6, 12, 17, 23, 31, 35)	0.0840913358743792
1466	(1, 6, 12, 25, 27, 31)	0.0840913358743792
2473	(2, 4, 19, 23, 25, 31)	0.0840913358743792
2475	(2, 4, 19, 23, 27, 31)	0.0840913358743792
4376	(6, 10, 17, 23, 27, 35)	0.0840913358743792
4377	(6, 10, 17, 23, 31, 35)	0.0840913358743792
4378	(6, 10, 17, 25, 27, 31)	0.0840913358743792
4379	(6, 10, 17, 25, 27, 35)	0.0840913358743792
4380	(6, 10, 17, 25, 31, 35)	0.0840913358743792
4381	(6, 10, 17, 27, 31, 35)	0.0840913358743792
1411	(1, 6, 10, 25, 27, 35)	0.0840913358743792
1410	(1, 6, 10, 25, 27, 31)	0.0840913358743792
1409	(1, 6, 10, 23, 31, 35)	0.0840913358743792
1408	(1, 6, 10, 23, 27, 35)	0.0840913358743792
1407	(1, 6, 10, 23, 27, 31)	0.0840913358743792
1406	(1, 6, 10, 23, 25, 35)	0.0840913358743792
1405	(1, 6, 10, 23, 25, 31)	0.0840913358743792
1404	(1, 6, 10, 23, 25, 27)	0.0840913358743792
2479	(2, 4, 19, 25, 27, 35)	0.0840913358743792
2480	(2, 4, 19, 25, 31, 35)	0.0840913358743792
4392	(6, 10, 19, 23, 25, 27)	0.0840913358743792
4375	(6, 10, 17, 23, 27, 31)	0.0840913358743792
4374	(6, 10, 17, 23, 25, 35)	0.0840913358743792
4373	(6, 10, 17, 23, 25, 31)	0.0840913358743792
4394	(6, 10, 19, 23, 25, 35)	0.0840913358743792
4408	(6, 10, 21, 25, 27, 31)	0.0840913358743792
4407	(6, 10, 21, 23, 31, 35)	0.0840913358743792
4406	(6, 10, 21, 23, 27, 35)	0.0840913358743792
4405	(6, 10, 21, 23, 27, 31)	0.0840913358743792
4404	(6, 10, 21, 23, 25, 35)	0.0840913358743792
2476	(2, 4, 19, 23, 27, 35)	0.0840913358743792
2477	(2, 4, 19, 23, 31, 35)	0.0840913358743792
4403	(6, 10, 21, 23, 25, 31)	0.0840913358743792
2474	(2, 4, 19, 23, 25, 35)	0.0840913358743792
1413	(1, 6, 10, 27, 31, 35)	0.0840913358743792
4402	(6, 10, 21, 23, 25, 27)	0.0840913358743792
4401	(6, 10, 19, 27, 31, 35)	0.0840913358743792
4400	(6, 10, 19, 25, 31, 35)	0.0840913358743792
4399	(6, 10, 19, 25, 27, 35)	0.0840913358743792
4398	(6, 10, 19, 25, 27, 31)	0.0840913358743792
4397	(6, 10, 19, 23, 31, 35)	0.0840913358743792
4396	(6, 10, 19, 23, 27, 35)	0.0840913358743792
4395	(6, 10, 19, 23, 27, 31)	0.0840913358743792
1412	(1, 6, 10, 25, 31, 35)	0.0840913358743792
1467	(1, 6, 12, 25, 27, 35)	0.0840913358743792
1464	(1, 6, 12, 23, 27, 35)	0.0840913358743792
4285	(6, 8, 21, 27, 31, 35)	0.0840913358743792
4478	(6, 12, 21, 25, 27, 31)	0.0840913358743792
4451	(6, 12, 17, 27, 31, 35)	0.0840913358743792
4462	(6, 12, 19, 23, 25, 27)	0.0840913358743792
4277	(6, 8, 21, 23, 25, 31)	0.0840913358743792
4463	(6, 12, 19, 23, 25, 31)	0.0840913358743792
4479	(6, 12, 21, 25, 27, 35)	0.0840913358743792
4480	(6, 12, 21, 25, 31, 35)	0.0840913358743792
4276	(6, 8, 21, 23, 25, 27)	0.0840913358743792
4275	(6, 8, 19, 27, 31, 35)	0.0840913358743792
4481	(6, 12, 21, 27, 31, 35)	0.0840913358743792
4274	(6, 8, 19, 25, 31, 35)	0.0840913358743792
4273	(6, 8, 19, 25, 27, 35)	0.0840913358743792
4471	(6, 12, 19, 27, 31, 35)	0.0840913358743792
4464	(6, 12, 19, 23, 25, 35)	0.0840913358743792
4465	(6, 12, 19, 23, 27, 31)	0.0840913358743792
4466	(6, 12, 19, 23, 27, 35)	0.0840913358743792
4467	(6, 12, 19, 23, 31, 35)	0.0840913358743792
4468	(6, 12, 19, 25, 27, 31)	0.0840913358743792
4469	(6, 12, 19, 25, 27, 35)	0.0840913358743792
4272	(6, 8, 19, 25, 27, 31)	0.0840913358743792
4477	(6, 12, 21, 23, 31, 35)	0.0840913358743792
1468	(1, 6, 12, 25, 31, 35)	0.0840913358743792
4268	(6, 8, 19, 23, 25, 35)	0.0840913358743792
4473	(6, 12, 21, 23, 25, 31)	0.0840913358743792
1469	(1, 6, 12, 27, 31, 35)	0.0840913358743792
4266	(6, 8, 19, 23, 25, 27)	0.0840913358743792
4270	(6, 8, 19, 23, 27, 35)	0.0840913358743792
4271	(6, 8, 19, 23, 31, 35)	0.0840913358743792
4284	(6, 8, 21, 25, 31, 35)	0.0840913358743792
4283	(6, 8, 21, 25, 27, 35)	0.0840913358743792
4472	(6, 12, 21, 23, 25, 27)	0.0840913358743792
4476	(6, 12, 21, 23, 27, 35)	0.0840913358743792
4470	(6, 12, 19, 25, 31, 35)	0.0840913358743792
4282	(6, 8, 21, 25, 27, 31)	0.0840913358743792
4281	(6, 8, 21, 23, 31, 35)	0.0840913358743792
4280	(6, 8, 21, 23, 27, 35)	0.0840913358743792
4279	(6, 8, 21, 23, 27, 31)	0.0840913358743792
4278	(6, 8, 21, 23, 25, 35)	0.0840913358743792
4474	(6, 12, 21, 23, 25, 35)	0.0840913358743792
4267	(6, 8, 19, 23, 25, 31)	0.0840913358743792
4475	(6, 12, 21, 23, 27, 31)	0.0840913358743792
4269	(6, 8, 19, 23, 27, 31)	0.0840913358743792
3701	(4, 8, 10, 25, 31, 35)	0.11212178116583893
2962	(2, 8, 12, 23, 31, 35)	0.11212178116583893
2963	(2, 8, 12, 25, 27, 31)	0.11212178116583893
3700	(4, 8, 10, 25, 27, 35)	0.11212178116583893
2159	(2, 4, 6, 23, 25, 35)	0.11212178116583893
2157	(2, 4, 6, 23, 25, 27)	0.11212178116583893
3749	(4, 8, 12, 23, 25, 27)	0.11212178116583893
3750	(4, 8, 12, 23, 25, 31)	0.11212178116583893
3751	(4, 8, 12, 23, 25, 35)	0.11212178116583893
3752	(4, 8, 12, 23, 27, 31)	0.11212178116583893
3753	(4, 8, 12, 23, 27, 35)	0.11212178116583893
3754	(4, 8, 12, 23, 31, 35)	0.11212178116583893
3755	(4, 8, 12, 25, 27, 31)	0.11212178116583893
3756	(4, 8, 12, 25, 27, 35)	0.11212178116583893
3757	(4, 8, 12, 25, 31, 35)	0.11212178116583893
3758	(4, 8, 12, 27, 31, 35)	0.11212178116583893
2166	(2, 4, 6, 27, 31, 35)	0.11212178116583893
2165	(2, 4, 6, 25, 31, 35)	0.11212178116583893
2164	(2, 4, 6, 25, 27, 35)	0.11212178116583893
2163	(2, 4, 6, 25, 27, 31)	0.11212178116583893
2162	(2, 4, 6, 23, 31, 35)	0.11212178116583893
2161	(2, 4, 6, 23, 27, 35)	0.11212178116583893
2160	(2, 4, 6, 23, 27, 31)	0.11212178116583893
2961	(2, 8, 12, 23, 27, 35)	0.11212178116583893
2158	(2, 4, 6, 23, 25, 31)	0.11212178116583893
3702	(4, 8, 10, 27, 31, 35)	0.11212178116583893
2960	(2, 8, 12, 23, 27, 31)	0.11212178116583893
2607	(2, 6, 8, 23, 25, 27)	0.11212178116583893
2958	(2, 8, 12, 23, 25, 31)	0.11212178116583893
3884	(4, 10, 12, 27, 31, 35)	0.11212178116583893
3883	(4, 10, 12, 25, 31, 35)	0.11212178116583893
3882	(4, 10, 12, 25, 27, 35)	0.11212178116583893
3881	(4, 10, 12, 25, 27, 31)	0.11212178116583893
3880	(4, 10, 12, 23, 31, 35)	0.11212178116583893
3879	(4, 10, 12, 23, 27, 35)	0.11212178116583893
3878	(4, 10, 12, 23, 27, 31)	0.11212178116583893
3877	(4, 10, 12, 23, 25, 35)	0.11212178116583893
2904	(2, 8, 10, 23, 27, 31)	0.11212178116583893
3876	(4, 10, 12, 23, 25, 31)	0.11212178116583893
3875	(4, 10, 12, 23, 25, 27)	0.11212178116583893
2910	(2, 8, 10, 27, 31, 35)	0.11212178116583893
2909	(2, 8, 10, 25, 31, 35)	0.11212178116583893
2908	(2, 8, 10, 25, 27, 35)	0.11212178116583893
2907	(2, 8, 10, 25, 27, 31)	0.11212178116583893
2906	(2, 8, 10, 23, 31, 35)	0.11212178116583893
2905	(2, 8, 10, 23, 27, 35)	0.11212178116583893
2903	(2, 8, 10, 23, 25, 35)	0.11212178116583893
2959	(2, 8, 12, 23, 25, 35)	0.11212178116583893
2902	(2, 8, 10, 23, 25, 31)	0.11212178116583893
2615	(2, 6, 8, 25, 31, 35)	0.11212178116583893
2957	(2, 8, 12, 23, 25, 27)	0.11212178116583893
3699	(4, 8, 10, 25, 27, 31)	0.11212178116583893
3698	(4, 8, 10, 23, 31, 35)	0.11212178116583893
3697	(4, 8, 10, 23, 27, 35)	0.11212178116583893
3696	(4, 8, 10, 23, 27, 31)	0.11212178116583893
3695	(4, 8, 10, 23, 25, 35)	0.11212178116583893
3694	(4, 8, 10, 23, 25, 31)	0.11212178116583893
3693	(4, 8, 10, 23, 25, 27)	0.11212178116583893
2608	(2, 6, 8, 23, 25, 31)	0.11212178116583893
2609	(2, 6, 8, 23, 25, 35)	0.11212178116583893
2610	(2, 6, 8, 23, 27, 31)	0.11212178116583893
2611	(2, 6, 8, 23, 27, 35)	0.11212178116583893
2612	(2, 6, 8, 23, 31, 35)	0.11212178116583893
2613	(2, 6, 8, 25, 27, 31)	0.11212178116583893
2277	(2, 4, 8, 23, 25, 27)	0.11212178116583893
2901	(2, 8, 10, 23, 25, 27)	0.11212178116583893
2616	(2, 6, 8, 27, 31, 35)	0.11212178116583893
2614	(2, 6, 8, 25, 27, 35)	0.11212178116583893
2964	(2, 8, 12, 25, 27, 35)	0.11212178116583893
3402	(4, 6, 8, 23, 27, 31)	0.11212178116583893
2966	(2, 8, 12, 27, 31, 35)	0.11212178116583893
4163	(6, 8, 10, 25, 31, 35)	0.11212178116583893
